Acedamic percentage in Operating Systems,percentage in Algorithms,Percentage in Programming Concepts,Percentage in Software Engineering,Percentage in Computer Networks,Percentage in Electronics Subjects,Percentage in Computer Architecture,Percentage in Mathematics,Percentage in Communication skills,Hours working per day,Logical quotient rating,hackathons,coding skills rating,public speaking points,can work long time before system?_no,can work long time before system?_yes,self-learning capability?_no,self-learning capability?_yes,Extra-courses did_no,Extra-courses did_yes,certifications_app development,certifications_distro making,certifications_full stack,certifications_hadoop,certifications_information security,certifications_machine learning,certifications_python,certifications_r programming,certifications_shell programming,workshops_cloud computing,workshops_data science,workshops_database security,workshops_game development,workshops_hacking,workshops_system designing,workshops_testing,workshops_web technologies,talenttests taken?_no,talenttests taken?_yes,olympiads_no,olympiads_yes,reading and writing skills_excellent,reading and writing skills_medium,reading and writing skills_poor,memory capability score_excellent,memory capability score_medium,memory capability score_poor,Interested subjects_Computer Architecture,Interested subjects_IOT,Interested subjects_Management,Interested subjects_Software Engineering,Interested subjects_cloud computing,Interested subjects_data engineering,Interested subjects_hacking,Interested subjects_networks,Interested subjects_parallel computing,Interested subjects_programming,interested career area _Business process analyst,interested career area _cloud computing,interested career area _developer,interested career area _security,interested career area _system developer,interested career area _testing,Job/Higher Studies?_higherstudies,Job/Higher Studies?_job,Type of company want to settle in?_BPA,Type of company want to settle in?_Cloud Services,Type of company want to settle in?_Finance,Type of company want to settle in?_Product based,Type of company want to settle in?_SAaS services,Type of company want to settle in?_Sales and Marketing,Type of company want to settle in?_Service Based,Type of company want to settle in?_Testing and Maintainance Services,Type of company want to settle in?_Web Services,Type of company want to settle in?_product development,Taken inputs from seniors or elders_no,Taken inputs from seniors or elders_yes,interested in games_no,interested in games_yes,In a Realtionship?_no,In a Realtionship?_yes,Gentle or Tuff behaviour?_gentle,Gentle or Tuff behaviour?_stubborn,Management or Technical_Management,Management or Technical_Technical,Salary/work_salary,Salary/work_work,hard/smart worker_hard worker,hard/smart worker_smart worker,worked in teams ever?_no,worked in teams ever?_yes,Introvert_no,Introvert_yes,Suggested Job Role_Applications Developer,Suggested Job Role_Business Intelligence Analyst,Suggested Job Role_Business Systems Analyst,Suggested Job Role_CRM Business Analyst,Suggested Job Role_CRM Technical Developer,Suggested Job Role_Data Architect,Suggested Job Role_Database Administrator,Suggested Job Role_Database Developer,Suggested Job Role_Database Manager,Suggested Job Role_Design & UX,Suggested Job Role_E-Commerce Analyst,Suggested Job Role_Information Security Analyst,Suggested Job Role_Information Technology Auditor,Suggested Job Role_Information Technology Manager,Suggested Job Role_Mobile Applications Developer,Suggested Job Role_Network Engineer,Suggested Job Role_Network Security Administrator,Suggested Job Role_Network Security Engineer,Suggested Job Role_Portal Administrator,Suggested Job Role_Programmer Analyst,Suggested Job Role_Project Manager,Suggested Job Role_Quality Assurance Associate,Suggested Job Role_Software Developer,Suggested Job Role_Software Engineer,Suggested Job Role_Software Quality Assurance (QA) / Testing,Suggested Job Role_Software Systems Engineer,Suggested Job Role_Solutions Architect,Suggested Job Role_Systems Analyst,Suggested Job Role_Systems Security Administrator,Suggested Job Role_Technical Engineer,Suggested Job Role_Technical Services/Help Desk/Tech Support,Suggested Job Role_Technical Support,Suggested Job Role_UX Designer,Suggested Job Role_Web Developer
-1.292382842559303,0.9948083520000766,1.6709146874303196,1.2742115502295202,0.9047835723916808,0.6885564916941893,-1.1957704917759988,-0.8771593233259037,0.600699123066885,-1.1517755123579003,-0.38825787877616785,1.5079404046962268,-0.3923207912700862,0.3865556685327899,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-1.193111702054645,-0.2924536396495674,-1.2841606437516893,1.1753022042662067,1.7037247901128327,-1.472012043756877,-1.6908559978555209,-0.48343312871901994,-1.5770204683123599,-0.37915655556691363,-0.0008804033532338285,-0.48514953250884035,1.5480121356673942,-0.3892002911225236,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8915822485431713,-1.0846148652801175,1.3754071543121187,1.3731208961928336,0.8049159201765368,-1.5702197044591983,0.19046892524666303,1.3867662956636782,0.006775598145272759,0.393462401224073,-0.7756353541991019,1.5079404046962268,0.771878964892402,-0.0013223112948668426,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.5864802320757767,-0.2924536396495674,0.5873870659969164,-0.8028847150000634,0.5053129635311048,-0.5881430974359863,-1.3938046942078077,0.008724614539584815,0.4027246147596809,-0.37915655556691363,-0.7756353541991019,0.5113954360936932,0.38381237950490593,1.1623116281881034,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.10112915650340792,0.6977478923886203,0.29187953287871543,0.48293678252301214,0.8049159201765368,0.5903488309918681,0.5865373301102808,0.8946085524050734,0.7986736313740891,0.393462401224073,-0.7756353541991019,1.5079404046962268,1.5480121356673942,-1.164956250777837,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.29967143751272374,1.6879494244268078,0.19337702183931516,0.6807554744496391,-1.192437124126343,1.1795947952057952,1.5767083422693249,-0.8771593233259037,-0.3891734184691354,1.1660813580150597,-0.38825787877616785,-0.48514953250884035,-1.5565205474325743,-0.7770782709501803,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.292382842559303,1.6879494244268078,-0.3976380443970866,0.5818461284863257,0.10584235467052885,0.1975181881825833,0.5865373301102808,0.008724614539584815,0.006775598145272759,-0.37915655556691363,0.7738745474926343,1.00966792039496,-0.3923207912700862,-0.0013223112948668426,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.4909251235686187,0.5987277391848015,-0.20063302231828603,0.1862087446330716,-0.4933635586203351,0.4921411702895469,-0.5026507832646678,0.5008823577981896,0.7986736313740891,-0.37915655556691363,1.1612520229155683,-0.9834220168101071,0.38381237950490593,-1.5528342306054939,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.39522654601988166,1.192848658407714,-1.0871556216728886,-1.5941594827065715,-0.892834167480911,0.1975181881825833,-1.0967533905600944,0.20558771184302674,1.1946226479884974,-0.765466033962407,-0.0008804033532338285,-0.48514953250884035,1.159945550279898,-0.3892002911225236,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5937688270291975,0.20264712636952645,1.5724121763909193,-0.70397536903675,1.0046512246068249,-0.0971047939243803,-1.0967533905600944,0.5993139064499106,-1.0820841975443498,0.7797718796195663,-0.38825787877616785,0.5113954360936932,-0.3923207912700862,-1.5528342306054939,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.8952982805406713,-0.6885342524648425,1.6709146874303196,1.0763928583028932,-0.19376060197490313,0.1975181881825833,-0.5026507832646678,0.5008823577981896,-0.3891734184691354,0.7797718796195663,0.38649707206970024,-0.48514953250884035,0.38381237950490593,-1.5528342306054939,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.5974848590266975,-1.6787357845030302,1.5724121763909193,0.7796648204129526,0.9047835723916808,-0.6863507581383075,0.883588633757994,0.9930401010567944,1.5905716646029056,0.007152922828579669,1.5486294983385023,1.5079404046962268,-0.7803873766575822,-0.7770782709501803,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.2886668105618029,1.2918688116115329,-1.48116566583049,-1.2974314448166309,0.00597470245538486,0.2957258488849045,-0.5026507832646678,-0.6802962260224619,-1.478033214158758,0.007152922828579669,1.1612520229155683,0.5113954360936932,-0.3923207912700862,-1.5528342306054939,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.49449768652453957,0.9948083520000766,-1.3826631547910895,1.2742115502295202,-1.691775385202063,1.2778024559081165,-0.4036336820487635,0.40245080914646864,-0.6861351809299415,-1.1517755123579003,-1.163012829622036,-0.9834220168101071,1.5480121356673942,1.5501896080157602,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.292382842559303,-1.5797156312992113,-1.3826631547910895,-0.0116099472935554,0.20571000688567284,-1.2755967223522346,-0.20559947961695463,-0.2865700314155781,-1.5770204683123599,-1.5380849907533936,0.7738745474926343,0.5113954360936932,-0.3923207912700862,1.1623116281881034,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6930399675338554,0.004606819961888926,-0.0036280002394854334,-0.3083379851834959,-1.492040080771775,0.001102866777940898,-1.3938046942078077,1.3867662956636782,0.9966481396812932,0.007152922828579669,1.1612520229155683,0.5113954360936932,-0.7803873766575822,-0.7770782709501803,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.2886668105618029,-0.8865745588724799,-0.29913553335768633,-0.0116099472935554,0.6051806157462488,1.1795947952057952,0.28948602646256744,-1.5661801638879504,0.4027246147596809,0.7797718796195663,0.38649707206970024,0.013122951792426424,-0.7803873766575822,-0.7770782709501803,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0018580159987500028,-0.8865745588724799,1.3754071543121187,-1.1985220988533174,1.5039894856825446,-0.3917277760313439,1.6757254434852293,1.2883347470119573,1.1946226479884974,-0.37915655556691363,0.38649707206970024,-1.4816945011113738,0.771878964892402,-1.5528342306054939,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6930399675338554,0.400687432777164,-0.10213051127888573,-0.2094286392201824,1.6038571378976887,1.081387134503474,1.5767083422693249,-1.3693170665845085,-0.48816067262273743,-0.37915655556691363,-0.7756353541991019,0.013122951792426424,-1.5565205474325743,0.7744336483604466,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9908533890478292,-0.4904939460572049,1.6709146874303196,-0.0116099472935554,0.40544531131596084,-0.29352011532902267,1.2796570386216117,-1.2708855179327876,-1.5770204683123599,-0.37915655556691363,-1.163012829622036,0.013122951792426424,-1.5565205474325743,-0.0013223112948668426,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9945694210453292,1.192848658407714,-1.6781706879092904,-0.5061566771101229,-0.19376060197490313,0.4921411702895469,-0.7997020869123811,1.3867662956636782,0.600699123066885,1.1660813580150597,0.7738745474926343,-0.9834220168101071,1.5480121356673942,-1.5528342306054939,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.20040029700806583,0.400687432777164,-1.5796681768698901,-1.2974314448166309,0.5053129635311048,0.1975181881825833,0.9826057349738984,0.10715616319130578,-1.379045960005156,0.7797718796195663,-0.0008804033532338285,-0.48514953250884035,-1.5565205474325743,-1.164956250777837,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.9908533890478292,-0.6885342524648425,0.09487451079991487,0.5818461284863257,-0.6930988630506231,-0.3917277760313439,1.6757254434852293,-0.48343312871901994,-1.379045960005156,-1.5380849907533936,-1.55039030504497,-0.9834220168101071,-0.7803873766575822,-0.7770782709501803,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.5864802320757767,1.192848658407714,-1.2841606437516893,-0.0116099472935554,0.30557765910081686,-0.1953124546267015,0.28948602646256744,-0.18813848276385708,-1.478033214158758,0.7797718796195663,1.5486294983385023,1.5079404046962268,-0.0042542058825901195,0.7744336483604466,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.5974848590266975,-1.5797156312992113,0.5873870659969164,0.1862087446330716,1.4041218334674008,0.39393350958722567,1.378674139837516,1.682060941618841,-1.2800587058515538,-0.37915655556691363,-1.163012829622036,1.5079404046962268,0.771878964892402,-1.5528342306054939,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.5864802320757767,0.5987277391848015,-0.5946430664758872,0.9774835123395796,-0.4933635586203351,0.9831794738011529,-1.3938046942078077,-0.9755908719776247,-0.9830969433907477,0.393462401224073,0.38649707206970024,1.5079404046962268,0.38381237950490593,-0.0013223112948668426,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.39522654601988166,0.7967680455924391,-1.5796681768698901,0.7796648204129526,-0.5932312108354791,0.6885564916941893,0.5865373301102808,0.6977454551016316,-0.5871479267763395,0.007152922828579669,1.1612520229155683,-1.4816945011113738,-1.1684539620450782,0.3865556685327899,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.4872090915711187,-0.9855947120762988,-1.6781706879092904,-1.5941594827065715,1.6038571378976887,0.001102866777940898,-0.6016678844805723,0.40245080914646864,0.7986736313740891,0.007152922828579669,-0.7756353541991019,1.00966792039496,-1.5565205474325743,1.5501896080157602,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.5937688270291975,1.6879494244268078,0.7843920880757169,0.7796648204129526,0.10584235467052885,0.7867641523965104,0.7845715325420896,-0.5818646773707409,0.8976608855276912,1.1660813580150597,-0.0008804033532338285,1.00966792039496,-0.7803873766575822,0.3865556685327899,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.19668426501056582,0.20264712636952645,1.0798996211939178,1.472030242156147,0.40544531131596084,-0.3917277760313439,-1.1957704917759988,-1.0740224206293456,-0.6861351809299415,0.393462401224073,1.5486294983385023,-0.9834220168101071,-0.7803873766575822,0.7744336483604466,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.29967143751272374,1.0938285052038954,-0.5946430664758872,-0.1105192932568689,1.4041218334674008,0.6885564916941893,-0.30461658083285903,1.3867662956636782,-0.48816067262273743,-0.765466033962407,1.1612520229155683,1.5079404046962268,-1.1684539620450782,0.3865556685327899,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.5974848590266975,-0.9855947120762988,0.9813971101545175,-0.8028847150000634,0.9047835723916808,1.57242543801508,1.5767083422693249,1.3867662956636782,0.6996863772204871,1.552390836410553,1.5486294983385023,0.5113954360936932,0.771878964892402,0.3865556685327899,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6930399675338554,-1.0846148652801175,-0.29913553335768633,-1.2974314448166309,1.6038571378976887,0.5903488309918681,-0.20559947961695463,-0.08970693411213614,1.2936099021420993,0.7797718796195663,0.7738745474926343,1.00966792039496,-0.7803873766575822,-1.164956250777837,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.5901962640732767,-1.3816753248915739,-0.20063302231828603,-1.693068828669885,-0.892834167480911,0.8849718130988317,1.0816228361898028,-0.6802962260224619,1.6895589187565074,1.552390836410553,-0.7756353541991019,0.5113954360936932,0.38381237950490593,0.7744336483604466,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
